,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
138,NTRA,0.9514861995753716,259.97,10.7386,1.983735633502948,0.9808917197452228,0.9278131634819532,0.9745222929936306,0.8853503184713376
106,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218684,0.732484076433121
153,QURE,0.9472976809515271,48.453333333333326,55.782736666666665,8.019678029340948,0.9974747474747474,0.9646464646464646,0.915725300340685,0.7741019664096588
96,ICLR,0.9466029723991508,158.17,10.8642,2.05347661576744,0.9830148619957536,0.929936305732484,0.954352441613588,0.861995753715499
122,MANE,0.9420382165605096,117.29,13.2143,1.76469230547301,0.9936305732484076,0.9002123142250531,0.9469214437367304,0.8980891719745223
65,ENLT,0.9409090909090908,90.56,5.9553,2.4086473366965206,0.9671717171717172,0.9671717171717172,0.8333333333333334,0.9722222222222222
182,TLN,0.9349575648973126,409.910125,7.92713075,0.8580691327209594,0.9401647083926059,0.8921606496758271,0.9815956399475025,0.9732456158386046
121,MAAS,0.9325757575757576,21.24,18.9916,3.0999038641158005,1.0,0.9797979797979798,0.7575757575757576,0.8813131313131313
149,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.8704883227176221,0.7282377919320594
150,PTCT,0.9266272189349112,78.53,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
16,AMKR,0.9232160742325064,92.22833333333334,7.945145466666666,1.1472847498984937,0.9629526720385293,0.9693189250818307,0.8860866462331985,0.6970368599374073
54,DFTX,0.921656050955414,42.13,16.4456,5.061124357586573,0.9978768577494692,0.9978768577494692,0.8195329087048833,0.5923566878980892
72,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239915,0.961783439490446,0.8768577494692145
112,KRYS,0.9088757396449704,341.66,5.6560626,1.7594667590027702,0.8757396449704142,0.8875739644970414,0.9615384615384616,0.9940828402366864
95,IBM,0.9088383838383838,264.94,5.04322,1.8518567527665,0.9217171717171716,0.9217171717171716,0.9318181818181818,0.7727272727272727
199,WDFC,0.90828025477707,244.08,7.43431,1.5660236970564694,0.9193205944798302,0.8471337579617835,0.9596602972399152,0.9808917197452228
109,KFY,0.908080808080808,71.72,5.82855,1.788408379404516,0.9646464646464646,0.914141414141414,0.7878787878787878,0.9292929292929292
110,KLIC,0.9077676615597355,121.55333333333334,5.300244266666667,0.967984969218879,0.8782851682171261,0.9578622543011877,0.8699437756540181,0.9112730854752217
164,RYTM,0.9058018548403163,99.28333333333335,6.1181178,1.9523385378455025,0.9184398222859761,0.9148088378857611,0.8542924312155081,0.9330633753710676
92,HOOD,0.9050295857988166,105.2,8.778821,2.2808223114941986,0.9792899408284024,0.9497041420118344,0.8994082840236687,0.5
129,MMYT,0.9048832271762208,51.68,10.9727,2.229754349728716,0.9851380042462844,0.9554140127388536,0.7707006369426752,0.7154989384288747
131,MRNA,0.9047337278106508,61.8,11.552342,1.83181870599151,0.9881656804733728,0.9053254437869822,0.8816568047337278,0.6568047337278107
53,DAVE,0.9046650717703348,306.355,6.825794,1.914661319461261,0.8133971291866029,0.9641148325358851,0.9330143540669856,0.9593301435406698
191,VMI,0.9006070448796787,568.7316666666667,5.199899233333333,0.5013277397512328,0.8930918938866883,0.8309514629745701,0.9859593498911914,1.0
102,IRTC,0.8999999999999999,110.12,5.18674,1.613192088574838,0.9292929292929292,0.8888888888888888,0.8434343434343434,0.9494949494949496
100,INOD,0.8956087069836367,108.96916666666668,9.340922,0.47759916788545614,0.9885433292193567,0.803212635149155,0.9190092280873311,0.8469227383719136
