,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
46,AYI,0.9813936304747096,361.405,18.2956425,3.101160082639454,0.9920409331032521,0.9735113321128562,0.9876053775710534,0.9592926213486107
99,DPC,0.9813415300622443,46.332499999999996,40.401512,55032.62833333333,1.0,1.0,0.9067076503112212,1.0
128,FRHC,0.9750478638306801,152.8625,17.1629505,1.5312676490219232,0.9948661124078784,0.9628694694327153,0.9517689947284219,0.9948661124078784
2,ABVX,0.9698544019826455,134.65125,40.042896999999996,3.8016459446584183,1.0,0.9878200911250277,0.9772455719841961,0.7866825569204658
213,META,0.9545754215951112,621.145,10.270916249999999,1.8032234497955164,0.9719439271945238,0.9784514411602717,0.9897322248157572,0.7399059770778147
244,NTRA,0.9514861995753717,259.97,10.7386,1.983735633502948,0.9808917197452228,0.9278131634819532,0.9745222929936306,0.8853503184713376
176,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218683,0.732484076433121
279,QURE,0.9472976809515271,48.453333333333326,55.782736666666665,8.019678029340948,0.9974747474747474,0.9646464646464646,0.915725300340685,0.7741019664096588
162,ICLR,0.9466029723991508,158.17,10.864200000000002,2.05347661576744,0.9830148619957536,0.929936305732484,0.954352441613588,0.8619957537154989
34,ASND,0.9410129721195346,256.394,8.604025799999999,3.0136487662241986,0.94984052006347,0.928443086693496,0.9546606035143634,0.9268158905172383
109,ENLT,0.9409090909090908,90.56,5.9553,2.4086473366965206,0.9671717171717172,0.9671717171717172,0.8333333333333334,0.9722222222222222
320,TECH,0.9398335308964403,70.62625,19.95965875,17.718887032458653,0.9954069686954811,0.9977034843477406,0.8858986916598077,0.6506513399935115
325,TLN,0.9349575648973126,409.910125,7.92713075,0.8580691327209594,0.9401647083926059,0.8921606496758271,0.9815956399475025,0.9732456158386046
274,PVLA,0.9331722345953972,148.21,8.817923,4.74812857593733,0.9266666666666666,0.9376391982182628,0.9066666666666666,0.9933184855233852
205,MAAS,0.9325757575757576,21.24,18.9916,3.0999038641158005,1.0,0.9797979797979798,0.7575757575757576,0.8813131313131313
130,FROG,0.9315909428359316,87.58,11.14213,7.547359503094417,0.9844444444444445,0.9821826280623608,0.8555555555555555,0.7216035634743875
170,IRDM,0.931417615325744,54.241666666666674,24.63618333333333,3.9805604627078544,0.9981132272153944,0.9969600243198055,0.8378400851581066,0.655739602568028
270,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.870488322717622,0.7282377919320594
138,GH,0.9282494951349366,166.535,11.00113625,1.172346493272037,0.9498970599805923,0.9382130399433501,0.9299712817015919,0.8141670382123842
