,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
68,AYI,0.9813936304747096,361.405,18.2956425,3.101160082639454,0.9920409331032521,0.9735113321128562,0.9876053775710534,0.9592926213486107
181,DPC,0.9813415300622443,46.332499999999996,40.401512,55032.62833333333,1.0,1.0,0.9067076503112212,1.0
255,GPC,0.9606264097394376,132.57,12.9216,2.5376799765290494,0.9956816755152199,0.9805675398184893,0.9275154539360989,0.8343609358541958
597,WDFC,0.9562248168016556,256.42674285714287,9.45528357142857,3.7423269167454007,0.9579253610089825,0.9335139787939651,0.9762765585189641,0.9896573616683122
327,LASR,0.9557064601317993,74.7075,27.31339075,2.6855187377578753,1.0,0.984255280649463,0.9271690712828862,0.7578329764790999
410,NTRA,0.9514861995753717,259.97,10.7386,1.983735633502948,0.9808917197452228,0.9278131634819532,0.9745222929936306,0.8853503184713376
5,ABVX,0.948095125522707,141.59356428571428,17.80478792857143,2.350938577029372,0.9810244661086511,0.9654171180618824,0.9290470011644469,0.8103117083013089
308,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218683,0.732484076433121
474,QURE,0.9472976809515271,48.453333333333326,55.782736666666665,8.019678029340948,0.9974747474747474,0.9646464646464646,0.915725300340685,0.7741019664096588
282,ICLR,0.9466029723991508,158.17,10.864200000000002,2.05347661576744,0.9830148619957536,0.929936305732484,0.954352441613588,0.8619957537154989
18,AGIO,0.9420547410385617,43.3875,16.040384500000002,1.9647836656626774,0.9986702127659575,0.9774989006849703,0.848069711930963,0.807816089445444
53,ASND,0.9410129721195346,256.394,8.604025799999999,3.0136487662241986,0.94984052006347,0.928443086693496,0.9546606035143634,0.9268158905172383
546,TECH,0.9398335308964403,70.62625,19.95965875,17.718887032458653,0.9954069686954811,0.9977034843477406,0.8858986916598077,0.6506513399935115
79,BBIO,0.9387998547459382,90.07745,14.99438825,4.726556959274435,0.994057769428615,0.9933820937529393,0.888507782880081,0.6549434605637805
269,HONA,0.936222961445315,247.031,7.766825299999999,1.911796524429337,0.9272782163279236,0.9646353912307356,0.9369365966243299,0.8666587947491846
61,AVAV,0.936002452009477,181.0572222222222,11.094247194444444,2.880280423201317,0.916999793576686,0.979531920388689,0.9246825657934542,0.8727983896290499
554,TLN,0.9349575648973126,409.910125,7.92713075,0.8580691327209594,0.9401647083926059,0.8921606496758271,0.9815956399475025,0.9732456158386046
295,IRDM,0.931417615325744,54.241666666666674,24.63618333333333,3.9805604627078544,0.9981132272153944,0.9969600243198055,0.8378400851581066,0.655739602568028
454,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.870488322717622,0.7282377919320594
462,PTCT,0.9266272189349112,78.53,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
306,JXN,0.9213036347117921,118.72909999999999,6.06220508,1.4101777097231594,0.9419364397370685,0.8910222832128781,0.9261461492044724,0.945388518384162
138,CHTR,0.9210116016041568,147.255,10.1878185,3.141465195268496,0.9284788751993015,0.9829419546461811,0.8695153469075277,0.7811124177673245
1,AAMI,0.9202675470609676,79.15,8.29115,1.5576258598206834,0.9616684969393772,0.9220376290818464,0.8523097024790027,0.9050846245773878
424,ONTO,0.9148632207060571,345.2635714285714,8.281496664285715,1.2681937662109128,0.9314466072891677,0.8698619853271401,0.9619716237039178,0.9201088854956573
212,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239914,0.961783439490446,0.8768577494692145
323,KRYS,0.9088757396449704,341.66,5.6560626,1.7594667590027702,0.8757396449704142,0.8875739644970414,0.9615384615384616,0.9940828402366864
280,IBM,0.9088383838383838,264.94,5.04322,1.8518567527665,0.9217171717171716,0.9217171717171716,0.9318181818181818,0.7727272727272727
315,KFY,0.908080808080808,71.72,5.82855,1.788408379404516,0.9646464646464646,0.914141414141414,0.7878787878787878,0.9292929292929292
464,PTGX,0.9073850377162054,139.87,6.36502125,1.320111017826901,0.9289742461204687,0.8764798316108036,0.8936697641484269,0.9674215768057461
499,RYTM,0.9058018548403163,99.28333333333335,6.1181178,1.9523385378455025,0.9184398222859761,0.9148088378857611,0.8542924312155081,0.9330633753710676
365,META,0.9051327597512713,642.5313636363636,6.371178472727272,1.7780711627141945,0.856542459281945,0.9425420553244126,0.9875374261948168,0.7794569440008274
118,CAT,0.9040884195673842,1052.087775,5.795943975,1.4201969049903669,0.8956044336995969,0.8598797347459017,0.9885174217387027,0.9196547626371911
416,OC,0.9022685457196132,142.39299999999997,10.571321000000001,2.357115989643771,0.951832910177483,0.8632179169549852,0.9088352279863869,0.852337106259722
317,KLIC,0.9013235574585448,125.52800000000002,5.83016468,1.3339487655701014,0.8944576947551992,0.9447707942615631,0.850521875853803,0.8748921113191747
580,VMI,0.9006070448796787,568.7316666666667,5.199899233333333,0.5013277397512328,0.8930918938866883,0.8309514629745701,0.9859593498911914,1.0
350,MANE,0.9001319165653958,119.69,11.48566,1.8389165781641792,0.9391118188251946,0.8477650263146695,0.9190799716914366,0.9090902642815599
298,IRTC,0.8999999999999999,110.12,5.18674,1.613192088574838,0.9292929292929292,0.8888888888888888,0.8434343434343434,0.9494949494949496
398,NET,0.8982597251995338,267.66275,8.1249585,0.9518975964688778,0.9731207371230602,0.794879990768987,0.9682764761133393,0.8580417521464934
202,EQPT,0.8968952682671593,18.5125,15.70312375,2.1467235012043933,0.9971679226986442,0.9753308989458243,0.7386281295752662,0.5879505477654211
573,VERA,0.8966459878234694,43.137475,7.4943258749999995,2.5585300127913144,0.9646667216324182,0.9742891635020944,0.7068501168830539,0.7664140464977924
40,ANDG,0.8963523626339619,41.9825,8.57511625,1.7401522247360162,0.9585553348214666,0.9329676859111333,0.7147077115663842,0.9137776306427499
290,INOD,0.8956087069836367,108.96916666666668,9.340922,0.47759916788545614,0.9885433292193567,0.803212635149155,0.9190092280873311,0.8469227383719136
94,BIO,0.895591858539215,298.55,6.60596885,1.3052538241321754,0.9234775730713506,0.8234242019471583,0.9440661513616231,0.9536300701041223
339,LITE,0.8949894969063141,788.6025,11.530794499999999,0.7561863891395952,0.976563603869212,0.7678534474229413,0.9948176478480679,0.8547999938444693
286,IMOS,0.8944204741496865,71.09265454545454,11.242489909090908,1.0893012354707048,0.9662630502394987,0.8532374338380632,0.8058505208010535,0.9642520056232917
307,KB,0.8942780663506932,121.43001666666667,6.0877378066666665,1.3165271529171039,0.9192743117967564,0.8728228465619079,0.8485205328568011,0.9733995435380054
43,APD,0.8938219169602818,299.61785714285713,7.093448628571429,1.5100477973165682,0.8493807652527797,0.9079392814003876,0.9321956197963301,0.9232077667240721
223,FIZZ,0.8929507932653977,33.74272727272727,8.378134672727272,3.3570556721932125,0.9502818727056411,0.9872209556572301,0.6438817818145737,0.8604844697547803
372,MMYT,0.8928293829706486,54.284000000000006,10.2616064,1.9385453362103124,0.9782938575798135,0.9119429647321278,0.7803916165210038,0.751681718572685
525,SNOW,0.8922509279881218,248.96,9.64503,2.9450491241852275,0.96,0.8396436525612472,0.9666666666666668,0.6904231625835189
354,MATX,0.8918693663840478,203.76333333333332,5.999759,1.609154244551358,0.824458238810585,0.9223517501938575,0.9091954694190599,0.9864677634868101
283,IESC,0.8908704883227175,747.4900000000001,5.20027,2.102223789374706,0.7600849256900212,0.9384288747346071,0.9851380042462844,0.9936305732484078
402,NOC,0.8888834179604455,546.7284999999999,5.15020726,1.5024711726672813,0.8095748899779285,0.8998565047723097,0.9645936045817063,0.9766370888152076
230,FRHC,0.8877009160962527,158.59722222222223,9.6268696,1.7186821856910703,0.7938601275026467,0.9345570588827142,0.9181740964689374,0.9912008156758897
419,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
248,GIL,0.8865384615384615,53.13,5.54231,4.452432863275002,0.8727810650887574,0.9881656804733728,0.7485207100591716,0.8550295857988166
95,BKNG,0.8850318471337578,181.25,7.28661,1.747704355072336,0.9129511677282377,0.8980891719745223,0.9384288747346071,0.6348195329087049
196,ENLT,0.8850235122466357,89.43,5.75537765,1.5011478747945075,0.8864157638777252,0.9025114927336761,0.81795890672952,0.953071910867412
72,BABA,0.8844210852892833,109.6225,9.459609216666667,2.311103199626405,0.8857910314705854,0.9659440019646697,0.8686043731567231,0.6259294895559947
247,GH,0.8842271501822128,166.93312500000002,9.1010151,1.451858070548282,0.8612461083848136,0.9263291067774101,0.8963730782565315,0.7930120922412822
549,TER,0.8838884617977545,467.03,9.320943075,1.2515556468118418,0.9641692992477096,0.7660481259801073,0.9804008790696346,0.8223218715409167
157,CRWV,0.8833821553934375,115.02166666666666,7.789147366666666,0.6106894664124131,0.963388480722107,0.9016680631211799,0.8935119071978793,0.5190998360871129
34,AMAT,0.8829466905478299,669.5440066666666,8.14734314,1.272821837638318,0.8553292926937516,0.8713289076958136,0.981914781763882,0.8223336405870579
571,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
471,QLYS,0.8825710626078841,145.25166666666667,7.701543533333333,1.190631436627325,0.923053026910586,0.8447246809151324,0.8792200434391874,0.8800485618104522
607,WTS,0.8823195251333815,389.6775,8.566438,0.9125117123907934,0.9270227739855422,0.7652475522144875,0.9622360324088941,0.9757770448159228
368,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
35,AMBA,0.8807810943403742,82.32532,14.27126213,2.1551259848714883,0.9212314572703063,0.8891740741123648,0.8318741300714549,0.8076433234214839
70,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
71,AZZ,0.8788990825688073,146.45,3.93897,1.3231749723104322,0.8165137614678899,0.8776758409785933,0.9357798165137616,0.9877675840978594
442,PENG,0.878866812902517,75.44428571428571,15.001010857142857,1.878311800176164,0.9749009905541816,0.8514541163520839,0.8583138306892973,0.6797975934746463
166,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
153,CRNX,0.8780168111180311,48.91458333333333,23.590892825,11.592680436960146,0.9738182861643999,0.8986005488340091,0.7396702969871325,0.7473615947116152
291,INTU,0.8778615457562826,293.4098,6.7093264999999995,0.4698041168027576,0.9629445234708391,0.7410384068278806,0.9844713134186818,0.8457325746799431
87,BELFA,0.8778367275098471,272.73125,5.164189925,2.116810670154206,0.7862401654360527,0.9265413352792934,0.8954695070612637,0.9926930084722327
553,THC,0.8774649363795417,204.53922,6.976581349999999,1.174749399906947,0.9352255077268744,0.7922449214038254,0.9176422442520087,0.8932183733339498
533,STRL,0.8758777923083081,707.17,7.0302114,0.9966184165182734,0.9052389975713258,0.7497104272865569,0.9907550241533001,0.9849448877738931
379,MRNA,0.8751653557189589,76.17035714285714,9.48309022142857,1.5900812024768527,0.9557999387450484,0.9124273229870613,0.8345499685542848,0.543758204018635
39,ANDE,0.8746900873099503,72.05,5.955887,1.47410538005923,0.8957474032816499,0.8669388830347735,0.8175560740629233,0.942386722866175
329,LB,0.8746673780024852,78.84,12.87044125,1.045814413460735,0.9771550322734242,0.790458152328733,0.8341467247529154,0.8917341844114717
333,LCII,0.8743747308464553,106.11833333333334,5.991139233333333,6.073685836180768,0.8034067314403198,0.9985016002572534,0.7608614460137533,0.9153452554955409
528,SPGI,0.8743295621600311,431.70464285714286,6.2451025357142855,1.1957699073985206,0.8742742034450366,0.8106876599873521,0.9610065442620936,0.9239160110627632
470,QGEN,0.8739444420142323,41.8825,10.2171035,4.663317521383483,0.9562658323465414,0.9944219042866833,0.664908575250543,0.5822201914249496
389,MU,0.8736938698057471,1148.8345,13.019770783333334,1.1086763195002796,0.9433197964654577,0.8089596167273229,0.9946408453114842,0.6146790612597711
155,CRSP,0.8736315027366292,59.742,7.41100582,1.4931640687823609,0.9478435408246932,0.9134693903487043,0.7481010993122403,0.7255175696349203
386,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
90,BHVN,0.8729289940828402,13.62,12.6551,2.7399361331527,0.9940828402366864,0.9733727810650888,0.6331360946745562,0.5769230769230769
555,TMDX,0.8722854433380749,76.23750000000001,7.030037500000001,0.5308556593930822,0.9714319582740636,0.8176623992413465,0.8096491228070175,0.8417259364627785
566,UCTT,0.8722547671765977,117.2790625,8.9209778875,1.1778546069063602,0.9150005782904441,0.8469151931259417,0.856455585906868,0.8429312999948911
253,GLW,0.8716000427793698,225.24819090909094,9.808354727272727,1.36848179738963,0.9257835772585917,0.8566884132317145,0.9424247176556091,0.5924990257664078
406,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
578,VKTX,0.8698925128681848,39.371875,8.0216349125,1.9095891831836331,0.9654723310769795,0.9516622417721803,0.6734623066925135,0.6420295103247624
617,YPF,0.8697604790419161,49.84,5.750051,0.6990453900884634,0.9221556886227544,0.9161676646706588,0.7365269461077845,0.7904191616766467
577,VIST,0.869619045366527,65.64,5.81976874,1.2292108094135714,0.8913316529905557,0.8920363612325488,0.7877532396681716,0.8788959245480612
375,MORN,0.8690118782479583,154.65,9.0313015,2.249880250014604,0.9444444444444444,0.7416481069042317,0.9155555555555556,0.9576837416481068
444,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
171,DFTX,0.8687778600476118,44.375625,10.485484162499999,3.4359408996702476,0.9473695808732556,0.957772553882936,0.7099012935082631,0.599978541812921
482,REZI,0.868602277998863,34.248333333333335,7.068307866666667,1.1456847674419883,0.9519637575922418,0.9154277798329303,0.7083251541097774,0.7335020907809741
501,SAH,0.8685354841006306,94.46625,7.3358115,1.1588094443869315,0.8386466602473253,0.9313089991683302,0.7732702834556822,0.9439694661401485
167,DAVE,0.8684635386403345,363.19124999999997,7.2412743,1.2596978763077666,0.853191841620117,0.8005900920620863,0.9575151523308163,0.9813683138540027
587,VRTX,0.8680603248784432,528.04,6.029990857142857,1.293349736522931,0.8942010501228868,0.7575580653055145,0.9753249050420792,0.9487965347008693
151,CRL,0.8674862506634455,212.71,5.24988,1.7864030247030598,0.8352939292446787,0.9058822452826736,0.8577527041124471,0.865240487563828
45,APP,0.8672961007552352,558.89,9.2267893,1.0228724878546862,0.9062232684508587,0.7582971160969643,0.9843029232624577,0.8785338151100568
88,BELFB,0.8670313305494416,298.57166666666666,5.4259468166666665,1.3285226306121711,0.7603650346859229,0.9050942430638088,0.9292420933744073,0.9827216466215406
162,CVSA,0.8662898936170212,135.55,4.62334,1.327906696897919,0.8563829787234043,0.8337765957446808,0.8803191489361702,0.9867021276595744
314,KEX,0.8660017780393087,141.598,5.7411688,0.9144137418334625,0.8990065026305091,0.7896217491769593,0.8954100774262972,0.9589987442143529
260,GWRE,0.8659582742795437,115.555,8.54715,1.6825506840346867,0.979090909090909,0.7430175924051202,0.8930303030303031,0.8461423814987289
245,GFL,0.8658277428592318,40.5775,8.26441215,1.95822142510285,0.9425352494170014,0.97606904475987,0.6872498958805986,0.5686626072120708
74,BAND,0.8656470375463539,71.31222222222222,8.971853388888889,1.221068859157733,0.9246093389150527,0.8454562694371555,0.818701318280268,0.8238381096702739
65,AXON,0.8654206611260715,574.42,7.450794892857142,0.9600725683282562,0.8742096092541377,0.762387040154869,0.9800331693314632,0.9660519996662655
55,ASTH,0.8653710005722883,48.298,7.126633480000001,2.0717939795072304,0.902057531301986,0.9333222604032201,0.682295442679313,0.8652898493960359
448,PLBL,0.8652627156623799,9.434065,15.66325345,9.038918466957753,0.9584689121036979,0.9937014453113662,0.4660988241570682,0.8878332573569401
7,ACIW,0.8651515151515151,45.17,5.24231,1.8773742170455567,0.9318181818181818,0.9267676767676768,0.6565656565656566,0.8333333333333334
361,MEDP,0.864968152866242,512.79,8.30235,1.2341556008235384,0.9469214437367303,0.6794055201698513,0.9872611464968152,0.9830148619957536
51,ARWR,0.8649408284023669,81.04,5.865444,1.6912630863868463,0.8875739644970414,0.8668639053254438,0.8224852071005917,0.863905325443787
371,MKSI,0.8647263128829973,409.158,6.669132633333334,1.122169775966524,0.8653324113032193,0.7966845018213289,0.9515564533604622,0.9270910261731297
599,WHR,0.8643047222562977,40.906666666666666,8.0471912,0.9764245352318633,0.9682721518190269,0.8412884098289485,0.8169467168903249,0.6756918230144157
117,CASY,0.8641870566280467,839.792,4.71352374,0.9711953823697217,0.8270918390644493,0.789242830247821,0.9955965618735988,0.9935060999403224
383,MSTR,0.8641594895282572,97.70559411764707,8.724751264705883,1.432729892805462,0.9534677505326912,0.9106093069262329,0.8507141297141276,0.4158969347480827
498,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
367,MHK,0.8629511677282378,119.08999999999999,9.59874,1.283007023891994,0.9723991507430997,0.7197452229299363,0.9246284501061574,0.8577494692144375
342,LMND,0.8623443477303437,75.38,8.6200235,1.042695696093802,0.9285374636272522,0.8516106593301251,0.8099141741431307,0.773096698666354
453,PRAX,0.8611491944604979,334.4842857142857,5.683124442857143,1.284271578572458,0.8462097776915913,0.807556047261575,0.9324066352424162,0.958498286784064
179,DOCN,0.8609071627446987,139.965,6.54259025,0.9564197865158218,0.8994975483658197,0.8263448522957093,0.8926703776632119,0.7832824698052111
475,RAPP,0.8606686863364946,42.15833333333333,6.138803566666667,2.0370544924317318,0.9067349287338473,0.8886870429498405,0.7046912592334366,0.9133274440051656
297,IRON,0.8606128063055104,79.3695,4.9600206,2.086036234837927,0.8175629026443378,0.954087330656041,0.7299337781248164,0.9454846902541464
97,BLDR,0.8602972399150742,85.41000000000001,11.312400000000002,1.364325031230481,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
100,BLTE,0.8602483529783187,149.797,5.83769766,1.4642094105392882,0.8100822755166985,0.8650038198332239,0.8784553647075466,0.9827714666433657
349,MAAS,0.859878196594004,17.64,11.527994166666666,1.3919853966504485,0.9884166849819583,0.8912653886994794,0.5751003234587748,0.86969406113746
284,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395855,0.8535031847133757,0.8428874734607219,0.9193205944798302,0.8174097664543525
216,FCEL,0.8589384973759272,33.81214285714286,21.237237285714286,1.7988391260462946,0.9831573232313237,0.9393310153858593,0.7470689932723158,0.3665378020544994
56,ASTS,0.85869422135532,85.4951,19.658482666666668,1.1341269372758023,0.9892994795435576,0.8417479326832051,0.8730179855530853,0.4322402996533603
344,LPX,0.8585987261146496,79.69,7.44237,1.6079669744999598,0.9214437367303608,0.8619957537154989,0.7834394904458599,0.7770700636942675
