,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
51,AYI,0.9813936304747096,361.405,18.2956425,3.101160082639454,0.9920409331032521,0.9735113321128562,0.9876053775710534,0.9592926213486107
116,DPC,0.9813415300622443,46.332499999999996,40.401512,55032.62833333333,1.0,1.0,0.9067076503112212,1.0
3,ABVX,0.9615718347608131,137.67248333333333,29.500272,2.927453259386762,0.99299593514093,0.9815124366824793,0.9549975914596329,0.7949438633069331
238,META,0.9531696797563326,617.0275,9.539938625,2.240844536339564,0.9650237573170546,0.975443398128735,0.991558500889951,0.7569447517231611
149,FRHC,0.9523831036803777,156.65500000000003,15.82437668,1.8313051268199296,0.9351987789295464,0.9649184635484431,0.9405919059180196,0.9922368762947761
273,NTRA,0.9514861995753717,259.97,10.7386,1.983735633502948,0.9808917197452228,0.9278131634819532,0.9745222929936306,0.8853503184713376
200,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218683,0.732484076433121
311,QURE,0.9472976809515271,48.453333333333326,55.782736666666665,8.019678029340948,0.9974747474747474,0.9646464646464646,0.915725300340685,0.7741019664096588
185,ICLR,0.9466029723991508,158.17,10.864200000000002,2.05347661576744,0.9830148619957536,0.929936305732484,0.954352441613588,0.8619957537154989
159,GH,0.9441685816252913,168.6525,12.412521125,1.8746209441849617,0.9699865049200352,0.9531191231749894,0.9418323602253037,0.8271513974697207
37,ASND,0.9410129721195346,256.394,8.604025799999999,3.0136487662241986,0.94984052006347,0.928443086693496,0.9546606035143634,0.9268158905172383
127,ENLT,0.9409090909090908,90.56,5.9553,2.4086473366965206,0.9671717171717172,0.9671717171717172,0.8333333333333334,0.9722222222222222
357,TECH,0.9398335308964403,70.62625,19.95965875,17.718887032458653,0.9954069686954811,0.9977034843477406,0.8858986916598077,0.6506513399935115
363,TLN,0.9349575648973126,409.910125,7.92713075,0.8580691327209594,0.9401647083926059,0.8921606496758271,0.9815956399475025,0.9732456158386046
144,FIZZ,0.9337972930718722,35.165,13.435481,1.78149511282732,0.9939965158350828,0.9849912895877072,0.7777884486532363,0.8559387144324831
306,PVLA,0.9331722345953972,148.21,8.817923,4.74812857593733,0.9266666666666666,0.9376391982182628,0.9066666666666666,0.9933184855233852
151,FROG,0.9315909428359316,87.58,11.14213,7.547359503094417,0.9844444444444445,0.9821826280623608,0.8555555555555555,0.7216035634743875
193,IRDM,0.931417615325744,54.241666666666674,24.63618333333333,3.9805604627078544,0.9981132272153944,0.9969600243198055,0.8378400851581066,0.655739602568028
301,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.870488322717622,0.7282377919320594
304,PTCT,0.9266272189349112,78.53,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
28,AMKR,0.9232160742325064,92.22833333333334,7.945145466666666,1.1472847498984937,0.9629526720385293,0.9693189250818307,0.8860866462331985,0.6970368599374073
90,CHTR,0.9210116016041568,147.255,10.1878185,3.141465195268496,0.9284788751993015,0.9829419546461811,0.8695153469075277,0.7811124177673245
27,AMBA,0.9194631769582673,84.17974285714286,18.088748042857144,2.795331161766012,0.9520491791345842,0.955414931797612,0.8616217183581549,0.7952639446036766
174,HONA,0.9152588555858312,240.215,5.686569,0.9583424689709796,0.9155313351498636,0.9264305177111716,0.9209809264305178,0.8637602179836512
365,TTAN,0.914950259836674,69.2,9.148257,8.569526224155688,0.9466666666666668,0.9933184855233852,0.78,0.799554565701559
139,FDS,0.9146537754276054,246.25375,7.029621225,1.4239486953541882,0.8834013911078875,0.9203564372283126,0.9416326193570129,0.9501201163853276
385,VSAT,0.9146391793347426,82.36928571428572,17.538404571428572,1.6032809181691763,0.9836024012416537,0.9376775565267693,0.8589569909578053,0.7039979592423349
280,ONTO,0.9135929437627753,361.59222222222223,7.765129777777777,1.412473627193077,0.9249162083304507,0.8756885059743053,0.9588658275202242,0.9160812825206595
45,AVAV,0.9099236237830072,173.143,11.38229785,3.009560693439793,0.8588354293180741,0.9738096485249184,0.9104702586264135,0.8640379481267711
136,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239914,0.961783439490446,0.8768577494692145
260,MU,0.9089195938320906,1213.21,15.77314775,1.4286033400628149,0.9851513861464737,0.8602931176893578,0.9977034843477406,0.6347332062000156
211,KRYS,0.9088757396449704,341.66,5.6560626,1.7594667590027702,0.8757396449704142,0.8875739644970414,0.9615384615384616,0.9940828402366864
184,IBM,0.9088383838383838,264.94,5.04322,1.8518567527665,0.9217171717171716,0.9217171717171716,0.9318181818181818,0.7727272727272727
393,WDFC,0.90828025477707,244.08,7.43431,1.5660236970564696,0.9193205944798302,0.8471337579617835,0.9596602972399152,0.9808917197452228
204,KFY,0.908080808080808,71.72,5.82855,1.788408379404516,0.9646464646464646,0.914141414141414,0.7878787878787878,0.9292929292929292
329,RYTM,0.9058018548403163,99.28333333333335,6.1181178,1.9523385378455025,0.9184398222859761,0.9148088378857611,0.8542924312155081,0.9330633753710676
80,CBRS,0.9049936570204408,214.15,17.922384166666664,1.1722476573313674,0.9856900538735083,0.8569412656819958,0.956663740629469,0.6873994705012058
78,CAT,0.9040884195673842,1052.087775,5.795943975,1.4201969049903669,0.8956044336995969,0.8598797347459017,0.9885174217387027,0.9196547626371911
277,OC,0.9022685457196132,142.39299999999997,10.571321000000001,2.357115989643771,0.951832910177483,0.8632179169549852,0.9088352279863869,0.852337106259722
206,KLIC,0.9013235574585448,125.52800000000002,5.83016468,1.3339487655701014,0.8944576947551992,0.9447707942615631,0.850521875853803,0.8748921113191747
380,VMI,0.9006070448796787,568.7316666666667,5.199899233333333,0.5013277397512328,0.8930918938866883,0.8309514629745701,0.9859593498911914,1.0
231,MANE,0.9001319165653958,119.69,11.48566,1.8389165781641792,0.9391118188251946,0.8477650263146695,0.9190799716914366,0.9090902642815599
195,IRTC,0.8999999999999999,110.12,5.18674,1.613192088574838,0.9292929292929292,0.8888888888888888,0.8434343434343434,0.9494949494949496
133,ESLT,0.8957948809576985,803.44,5.7185705,0.6166278825629002,0.9061151561173897,0.8011435207933175,0.9912717201947558,1.0
191,INOD,0.8956087069836367,108.96916666666668,9.340922,0.47759916788545614,0.9885433292193567,0.803212635149155,0.9190092280873311,0.8469227383719136
65,BIO,0.895591858539215,298.55,6.60596885,1.3052538241321754,0.9234775730713506,0.8234242019471583,0.9440661513616231,0.9536300701041223
316,RDDT,0.8947032556556124,193.283,12.8350192,1.1861142177418251,0.9854190781154418,0.8096571691435637,0.9514070366355412,0.7614516178785233
29,APD,0.8938219169602818,299.61785714285713,7.093448628571429,1.5100477973165682,0.8493807652527797,0.9079392814003876,0.9321956197963301,0.9232077667240721
213,KYMR,0.8935315032226749,115.49166666666667,12.28203955,3.8617140203444094,0.9443726453285423,0.8620547742321097,0.8793915085380047,0.854036046688457
52,AZN,0.893162103006209,194.2975,5.67687375,0.7453940379217077,0.9039889221423147,0.8944298030106759,0.8957922008308393,0.8455710903649439
245,MMYT,0.8928293829706486,54.284000000000006,10.2616064,1.9385453362103124,0.9782938575798135,0.9119429647321278,0.7803916165210038,0.751681718572685
26,AMAT,0.8923386306427278,679.6334615384616,8.498399238461538,1.3704046303289685,0.8797923032652059,0.8692541621161403,0.9848228398042076,0.8320779979841505
346,SNOW,0.8922509279881218,248.96,9.64503,2.9450491241852275,0.96,0.8396436525612472,0.9666666666666668,0.6904231625835189
233,MATX,0.8918693663840478,203.76333333333332,5.999759,1.609154244551358,0.824458238810585,0.9223517501938575,0.9091954694190599,0.9864677634868101
383,VRNS,0.8912878787878789,35.03,7.09263,4.327816286927057,0.9873737373737372,0.98989898989899,0.6654040404040404,0.6616161616161617
186,IESC,0.8908704883227175,747.4900000000001,5.20027,2.102223789374706,0.7600849256900212,0.9384288747346071,0.9851380042462844,0.9936305732484078
282,OUST,0.8886478601778688,56.490425,18.7748316875,1.6298230961437317,0.9887923286819107,0.9261897930134068,0.8137909743216012,0.5564592272018755
129,ENTG,0.8873205741626794,163.02,8.304544,1.3186147220248872,0.901913875598086,0.8971291866028708,0.8755980861244019,0.8253588516746412
279,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
160,GIL,0.8865384615384615,53.13,5.54231,4.452432863275002,0.8727810650887574,0.9881656804733728,0.7485207100591716,0.8550295857988166
66,BKNG,0.8850318471337578,181.25,7.28661,1.747704355072336,0.9129511677282377,0.8980891719745223,0.9384288747346071,0.6348195329087049
244,MKSI,0.8849319764791672,422.3218181818182,6.641427381818182,1.2820659339569753,0.8747657721679493,0.8453329853555537,0.9506255790348362,0.92772295538974
360,TER,0.8838884617977545,467.03,9.320943075,1.2515556468118418,0.9641692992477096,0.7660481259801073,0.9804008790696346,0.8223218715409167
102,CRWV,0.8833821553934375,115.02166666666666,7.789147366666666,0.6106894664124131,0.963388480722107,0.9016680631211799,0.8935119071978793,0.5190998360871129
375,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
157,GEV,0.8826923076923077,1048.86,6.7705,1.3398062627741485,0.9289940828402368,0.742603550295858,1.0,0.9763313609467456
59,BELFA,0.8824313599749035,276.80428571428575,5.029246628571428,2.328270971364458,0.772424238506343,0.9563962043322786,0.8903511923666352,0.9927396650805888
398,WTS,0.8823195251333815,389.6775,8.566438,0.9125117123907934,0.9270227739855422,0.7652475522144875,0.9622360324088941,0.9757770448159228
325,RRX,0.8821659738670071,233.935,6.562138175,1.4271974137309593,0.837182449416279,0.920861575595365,0.8900785763558633,0.8883484984175906
