,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
33,AYI,0.9813936304747096,361.405,18.2956425,3.101160082639454,0.9920409331032521,0.9735113321128562,0.9876053775710534,0.9592926213486107
72,DPC,0.9813415300622443,46.332499999999996,40.401512,55032.62833333333,1.0,1.0,0.9067076503112212,1.0
139,KYMR,0.9636821314573156,115.00999999999999,15.159703,5.5396656826556665,0.9860634303141231,0.9954069686954811,0.9216980874620376,0.8582787431154669
179,NTRA,0.9514861995753717,259.97,10.7386,1.983735633502948,0.9808917197452228,0.9278131634819532,0.9745222929936306,0.8853503184713376
132,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218683,0.732484076433121
203,QURE,0.9472976809515271,48.453333333333326,55.782736666666665,8.019678029340948,0.9974747474747474,0.9646464646464646,0.915725300340685,0.7741019664096588
120,ICLR,0.9466029723991508,158.17,10.864200000000002,2.05347661576744,0.9830148619957536,0.929936305732484,0.954352441613588,0.8619957537154989
25,ASND,0.9410129721195346,256.394,8.604025799999999,3.0136487662241986,0.94984052006347,0.928443086693496,0.9546606035143634,0.9268158905172383
81,ENLT,0.9409090909090908,90.56,5.9553,2.4086473366965206,0.9671717171717172,0.9671717171717172,0.8333333333333334,0.9722222222222222
237,TECH,0.9398335308964403,70.62625,19.95965875,17.718887032458653,0.9954069686954811,0.9977034843477406,0.8858986916598077,0.6506513399935115
241,TLN,0.9349575648973126,409.910125,7.92713075,0.8580691327209594,0.9401647083926059,0.8921606496758271,0.9815956399475025,0.9732456158386046
199,PVLA,0.9331722345953972,148.21,8.817923,4.74812857593733,0.9266666666666666,0.9376391982182628,0.9066666666666666,0.9933184855233852
150,MAAS,0.9325757575757576,21.24,18.9916,3.0999038641158005,1.0,0.9797979797979798,0.7575757575757576,0.8813131313131313
95,FROG,0.9315909428359316,87.58,11.14213,7.547359503094417,0.9844444444444445,0.9821826280623608,0.8555555555555555,0.7216035634743875
160,MKSI,0.930765286338249,406.43125,6.501558675,1.671915027452227,0.926322718405317,0.922531212921218,0.9636324618257166,0.9093991800881838
196,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.870488322717622,0.7282377919320594
197,PTCT,0.9266272189349112,78.53,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
18,AMKR,0.9232160742325064,92.22833333333334,7.945145466666666,1.1472847498984937,0.9629526720385293,0.9693189250818307,0.8860866462331985,0.6970368599374073
