,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
41,AYI,0.9813936304747096,361.405,18.2956425,3.101160082639454,0.9920409331032521,0.9735113321128562,0.9876053775710534,0.9592926213486107
89,DPC,0.9813415300622443,46.332499999999996,40.401512,55032.62833333333,1.0,1.0,0.9067076503112212,1.0
2,ABVX,0.9689337333161068,135.115,40.52521733333333,3.4756650292797144,1.0,0.9874556130004063,0.9755735490461862,0.7820955895672731
36,AVAV,0.9660145811817857,164.41833333333332,18.282865333333334,4.612017477102602,0.989685028129775,0.9962248503082324,0.9373023781373272,0.8348564810101777
218,NTRA,0.9514861995753717,259.97,10.7386,1.983735633502948,0.9808917197452228,0.9278131634819532,0.9745222929936306,0.8853503184713376
159,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218683,0.732484076433121
249,QURE,0.9472976809515271,48.453333333333326,55.782736666666665,8.019678029340948,0.9974747474747474,0.9646464646464646,0.915725300340685,0.7741019664096588
145,ICLR,0.9466029723991508,158.17,10.864200000000002,2.05347661576744,0.9830148619957536,0.929936305732484,0.954352441613588,0.8619957537154989
30,ASND,0.9410129721195346,256.394,8.604025799999999,3.0136487662241986,0.94984052006347,0.928443086693496,0.9546606035143634,0.9268158905172383
98,ENLT,0.9409090909090908,90.56,5.9553,2.4086473366965206,0.9671717171717172,0.9671717171717172,0.8333333333333334,0.9722222222222222
288,TECH,0.9398335308964403,70.62625,19.95965875,17.718887032458653,0.9954069686954811,0.9977034843477406,0.8858986916598077,0.6506513399935115
293,TLN,0.9349575648973126,409.910125,7.92713075,0.8580691327209594,0.9401647083926059,0.8921606496758271,0.9815956399475025,0.9732456158386046
244,PVLA,0.9331722345953972,148.21,8.817923,4.74812857593733,0.9266666666666666,0.9376391982182628,0.9066666666666666,0.9933184855233852
183,MAAS,0.9325757575757576,21.24,18.9916,3.0999038641158005,1.0,0.9797979797979798,0.7575757575757576,0.8813131313131313
117,FROG,0.9315909428359316,87.58,11.14213,7.547359503094417,0.9844444444444445,0.9821826280623608,0.8555555555555555,0.7216035634743875
23,APD,0.9315783280422277,295.10166666666663,8.752520333333335,1.319555330559294,0.9364275593175178,0.9351543580391196,0.9306412644262755,0.9039640408214972
153,IRDM,0.931417615325744,54.241666666666674,24.63618333333333,3.9805604627078544,0.9981132272153944,0.9969600243198055,0.8378400851581066,0.655739602568028
241,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.870488322717622,0.7282377919320594
242,PTCT,0.9266272189349112,78.53,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
22,AMKR,0.9232160742325064,92.22833333333334,7.945145466666666,1.1472847498984937,0.9629526720385293,0.9693189250818307,0.8860866462331985,0.6970368599374073
71,CHTR,0.9210116016041568,147.255,10.1878185,3.141465195268496,0.9284788751993015,0.9829419546461811,0.8695153469075277,0.7811124177673245
21,AMBA,0.9155152995642417,79.514925,20.624903325,2.5639179861570707,0.9638928066288683,0.9351480139170991,0.8633221091473422,0.7818659054368464
295,TTAN,0.914950259836674,69.2,9.148257,8.569526224155688,0.9466666666666668,0.9933184855233852,0.78,0.799554565701559
311,VSAT,0.912053174116697,81.12916666666666,17.610167,1.4299668265930559,0.9827172138654475,0.9343119164652663,0.85318818198588,0.7045534210377129
225,ONTO,0.9116612413340092,359.485,7.7754635,1.318070916200861,0.9266172088728657,0.8690187488219803,0.9587129694857511,0.9144606224366288
106,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239914,0.961783439490446,0.8768577494692145
207,MU,0.9089195938320906,1213.21,15.77314775,1.4286033400628149,0.9851513861464737,0.8602931176893578,0.9977034843477406,0.6347332062000156
167,KRYS,0.9088757396449704,341.66,5.6560626,1.7594667590027702,0.8757396449704142,0.8875739644970414,0.9615384615384616,0.9940828402366864
