,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
641,PAG,0.9861006660689984,214.902,10.0988776,5.926083790027319,0.984351627248947,0.9965953878406708,0.9753592021449234,0.9769737035864756
409,HURN,0.9816155787209397,161.4728,33.041771,1.9047581050842166,1.0,0.9707330189459749,0.978013568296517,0.962563084305452
96,AYI,0.9813936304747096,361.405,18.2956425,3.101160082639454,0.9920409331032521,0.9735113321128562,0.9876053775710534,0.9592926213486107
262,DPC,0.9813415300622443,46.332499999999996,40.401512,55032.62833333333,1.0,1.0,0.9067076503112212,1.0
907,WAB,0.9763864361864549,290.569,10.2603133,2.4378271039947443,0.9856620864482354,0.969709493629327,0.9897497132607563,0.9405644050715688
442,ITRI,0.9750947986808501,104.46700000000001,23.221278599999998,6.010641774374631,0.9989697802197803,0.9984191711902556,0.9527260337350179,0.8546345894033418
257,DLR,0.9698171352505671,202.046,12.660787199999998,2.622028389609766,0.9888910560642822,0.9902995067685076,0.9790642536090577,0.812875875372792
375,GRMN,0.9682303301067262,297.93005,17.457149,1.559274276560049,0.98829320757839,0.9487465872424918,0.9866592206502856,0.9293455778936047
676,PRK,0.9658986143519636,205.71999999999997,8.6453643,2.647839888744445,0.9657602486553227,0.9748539282973795,0.9363809885745541,0.9940745470360705
446,JBHT,0.9632444959433627,295.37416666666667,6.91116535,1.830137561754061,0.9559279068756927,0.9764829568353064,0.970652197837986,0.9277025407691588
250,DGX,0.9620655877770506,228.3725,8.83706025,3.0896988321852246,0.9596095878466053,0.9833516966404074,0.9452704009260072,0.9297505802139483
368,GPC,0.9606264097394376,132.57,12.9216,2.5376799765290494,0.9956816755152199,0.9805675398184893,0.9275154539360989,0.8343609358541958
874,URI,0.9588051620727476,1147.40625,10.85406775,1.478506644556978,0.9766895374611178,0.9094339211854181,0.9982849036639109,0.9900497081367787
133,BLK,0.9584965277712456,1094.0858333333333,6.69428805,1.5009803962430956,0.9407252787497858,0.9466943446636004,0.9922659327576495,0.9944647302503041
506,LMT,0.9578376995616331,565.5699999999999,9.956062500000002,1.9794942871594414,0.9752444739014663,0.9263962046952943,0.9790467552702875,0.9645411099870932
843,TMO,0.957246933563894,574.64,9.15168825,1.8539244261833503,0.9613997801983144,0.9511484111394591,0.9781313116165201,0.9222880427236932
914,WDFC,0.9562248168016556,256.42674285714287,9.45528357142857,3.7423269167454007,0.9579253610089825,0.9335139787939651,0.9762765585189641,0.9896573616683122
484,LASR,0.9557064601317993,74.7075,27.31339075,2.6855187377578753,1.0,0.984255280649463,0.9271690712828862,0.7578329764790999
41,ALLE,0.9556012046441659,155.676275,11.237069250000001,1.932470996603754,0.9790737499157323,0.9595770921701214,0.9367023256599114,0.8973294478213486
377,GS,0.9517411993612432,1131.0033333333333,8.135808816666668,1.1912553483808281,0.9334600404731342,0.9391931565011492,0.996469251840263,0.970187300521915
607,NTRA,0.9514861995753717,259.97,10.7386,1.983735633502948,0.9808917197452228,0.9278131634819532,0.9745222929936306,0.8853503184713376
