,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
549,HURN,0.9882365186887376,166.95112,37.5555016,3.1687550521257957,1.0,0.9822779053018937,0.9866977384900224,0.9709970413507047
857,PAG,0.9861006660689984,214.902,10.0988776,5.926083790027319,0.984351627248947,0.9965953878406708,0.9753592021449234,0.9769737035864756
1147,UFPT,0.9821948420638635,329.41999999999996,23.133854,2.126736329389194,0.9886597056765172,0.9677277331032706,0.9875848760574605,0.9994226327944573
125,AYI,0.9813936304747096,361.405,18.2956425,3.101160082639454,0.9920409331032521,0.9735113321128562,0.9876053775710534,0.9592926213486107
594,ITGR,0.9776422764227642,121.21,20.1765,4.729896402086015,0.994579945799458,0.981029810298103,0.964769647696477,0.9322493224932248
1205,WAB,0.9763864361864549,290.569,10.2603133,2.4378271039947443,0.9856620864482354,0.969709493629327,0.9897497132607563,0.9405644050715688
500,GRMN,0.9754922149614302,297.23902,17.1862876,2.523909190509206,0.9883095188220994,0.9659579293339032,0.9871584116130465,0.9406692578422
595,ITRI,0.9750947986808501,104.46700000000001,23.221278599999998,6.010641774374631,0.9989697802197803,0.9984191711902556,0.9527260337350179,0.8546345894033418
728,MKTX,0.9733052444670957,162.88309999999998,29.5499046,10.5750003713022,0.996814291085062,1.0,0.9217749787692776,0.9006524683346843
827,OBX,0.9713736009171526,34.42875,25.19545475,4.575736738703339,0.9953254166944066,0.989070028359547,0.8841759757413449,1.0
334,DLR,0.9698171352505671,202.046,12.660787199999998,2.622028389609766,0.9888910560642822,0.9902995067685076,0.9790642536090577,0.812875875372792
341,DORM,0.9688330597242749,148.30375,16.152688,4.322681013463374,0.9717051165634203,0.9979842523531341,0.9151097070219488,0.9641983919909124
1166,VAC,0.9672150244345948,124.75,22.6165,3.528719548174998,0.9857142857142858,0.9594272076372315,0.9595238095238096,0.9451073985680192
906,PRK,0.9658986143519636,205.71999999999997,8.6453643,2.647839888744445,0.9657602486553227,0.9748539282973795,0.9363809885745541,0.9940745470360705
599,JBHT,0.9632444959433627,295.37416666666667,6.91116535,1.830137561754061,0.9559279068756927,0.9764829568353064,0.970652197837986,0.9277025407691588
323,DGX,0.9620655877770506,228.3725,8.83706025,3.0896988321852246,0.9596095878466053,0.9833516966404074,0.9452704009260072,0.9297505802139483
492,GPC,0.9606264097394376,132.57,12.9216,2.5376799765290494,0.9956816755152199,0.9805675398184893,0.9275154539360989,0.8343609358541958
1161,URI,0.9588051620727476,1147.40625,10.85406775,1.478506644556978,0.9766895374611178,0.9094339211854181,0.9982849036639109,0.9900497081367787
170,BLK,0.9584965277712456,1094.0858333333333,6.69428805,1.5009803962430956,0.9407252787497858,0.9466943446636004,0.9922659327576495,0.9944647302503041
812,NTRA,0.9570578585728474,302.1281818181819,17.330943636363635,1.6120109550201684,0.9845222607466048,0.9183980334986702,0.990455218085096,0.9294471196998202
509,HAE,0.9564613725617966,104.59136363636365,15.865037090909091,1.4035817022320958,0.9935585322474456,0.9450117036881903,0.9289681422433198,0.9216816153566015
1215,WDFC,0.9562248168016556,256.42674285714287,9.45528357142857,3.7423269167454007,0.9579253610089825,0.9335139787939651,0.9762765585189641,0.9896573616683122
50,ALLE,0.9556012046441659,155.676275,11.237069250000001,1.932470996603754,0.9790737499157323,0.9595770921701214,0.9367023256599114,0.8973294478213486
763,MTRN,0.9525727464136315,290.5675,27.9469338,1.556049475527809,1.0,0.8701926927279606,0.9989347517730496,0.9821835360423545
502,GS,0.9517411993612432,1131.0033333333333,8.135808816666668,1.1912553483808281,0.9334600404731342,0.9391931565011492,0.996469251840263,0.970187300521915
1122,TRGP,0.9511639417757686,298.0979545454545,7.249415590909091,1.1046720773332408,0.9753492241420496,0.924003778152749,0.9577481410822166,0.9484076275614572
779,NDSN,0.9488995060603991,331.662,7.01539205,1.8207501626365457,0.9394180684517857,0.9312440824782448,0.9777409538990357,0.9861956245508121
12,ABVX,0.948095125522707,141.59356428571428,17.80478792857143,2.350938577029372,0.9810244661086511,0.9654171180618824,0.9290470011644469,0.8103117083013089
613,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218683,0.732484076433121
573,INSM,0.9464399363564042,132.55,33.8618775,2.995042807477392,0.9952380952380953,0.9474940334128878,0.9666666666666668,0.7315035799522673
