,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
72,AYI,0.9813936304747096,361.405,18.2956425,3.101160082639454,0.9920409331032521,0.9735113321128562,0.9876053775710534,0.9592926213486107
197,DPC,0.9813415300622443,46.332499999999996,40.401512,55032.62833333333,1.0,1.0,0.9067076503112212,1.0
275,GPC,0.9606264097394376,132.57,12.9216,2.5376799765290494,0.9956816755152199,0.9805675398184893,0.9275154539360989,0.8343609358541958
103,BLK,0.9587953419250033,1094.223,6.70766366,1.4075781804642271,0.9396811453105538,0.9488096263727334,0.992193320783381,0.9938490767917655
652,WDFC,0.9562248168016556,256.42674285714287,9.45528357142857,3.7423269167454007,0.9579253610089825,0.9335139787939651,0.9762765585189641,0.9896573616683122
360,LASR,0.9557064601317993,74.7075,27.31339075,2.6855187377578753,1.0,0.984255280649463,0.9271690712828862,0.7578329764790999
281,GS,0.9517411993612432,1131.0033333333333,8.135808816666668,1.1912553483808281,0.9334600404731342,0.9391931565011492,0.996469251840263,0.970187300521915
450,NTRA,0.9514861995753717,259.97,10.7386,1.983735633502948,0.9808917197452228,0.9278131634819532,0.9745222929936306,0.8853503184713376
5,ABVX,0.948095125522707,141.59356428571428,17.80478792857143,2.350938577029372,0.9810244661086511,0.9654171180618824,0.9290470011644469,0.8103117083013089
339,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218683,0.732484076433121
518,QURE,0.9472976809515271,48.453333333333326,55.782736666666665,8.019678029340948,0.9974747474747474,0.9646464646464646,0.915725300340685,0.7741019664096588
308,ICLR,0.9466029723991508,158.17,10.864200000000002,2.05347661576744,0.9830148619957536,0.929936305732484,0.954352441613588,0.8619957537154989
19,AGIO,0.9420547410385617,43.3875,16.040384500000002,1.9647836656626774,0.9986702127659575,0.9774989006849703,0.848069711930963,0.807816089445444
56,ASND,0.9410129721195346,256.394,8.604025799999999,3.0136487662241986,0.94984052006347,0.928443086693496,0.9546606035143634,0.9268158905172383
597,TECH,0.9398335308964403,70.62625,19.95965875,17.718887032458653,0.9954069686954811,0.9977034843477406,0.8858986916598077,0.6506513399935115
83,BBIO,0.9387998547459382,90.07745,14.99438825,4.726556959274435,0.994057769428615,0.9933820937529393,0.888507782880081,0.6549434605637805
295,HONA,0.936222961445315,247.031,7.766825299999999,1.911796524429337,0.9272782163279236,0.9646353912307356,0.9369365966243299,0.8666587947491846
65,AVAV,0.936002452009477,181.0572222222222,11.094247194444444,2.880280423201317,0.916999793576686,0.979531920388689,0.9246825657934542,0.8727983896290499
606,TLN,0.9349575648973126,409.910125,7.92713075,0.8580691327209594,0.9401647083926059,0.8921606496758271,0.9815956399475025,0.9732456158386046
324,IRDM,0.931417615325744,54.241666666666674,24.63618333333333,3.9805604627078544,0.9981132272153944,0.9969600243198055,0.8378400851581066,0.655739602568028
384,MANE,0.9306297644935112,123.06583333333333,12.969601888888889,1.5367860755546876,0.9657392194250218,0.8956512344271381,0.9406326944967512,0.9101656674590488
498,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.870488322717622,0.7282377919320594
506,PTCT,0.9266272189349112,78.53,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
337,JXN,0.9213036347117921,118.72909999999999,6.06220508,1.4101777097231594,0.9419364397370685,0.8910222832128781,0.9261461492044724,0.945388518384162
147,CHTR,0.9210116016041568,147.255,10.1878185,3.141465195268496,0.9284788751993015,0.9829419546461811,0.8695153469075277,0.7811124177673245
1,AAMI,0.9202675470609676,79.15,8.29115,1.5576258598206834,0.9616684969393772,0.9220376290818464,0.8523097024790027,0.9050846245773878
529,RH,0.9094863857880016,189.26100000000002,8.427954680000001,0.8686870393536192,0.9707133908177994,0.8227002871429487,0.9490258749889117,0.9198642350395753
230,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239914,0.961783439490446,0.8768577494692145
356,KRYS,0.9088757396449704,341.66,5.6560626,1.7594667590027702,0.8757396449704142,0.8875739644970414,0.9615384615384616,0.9940828402366864
306,IBM,0.9088383838383838,264.94,5.04322,1.8518567527665,0.9217171717171716,0.9217171717171716,0.9318181818181818,0.7727272727272727
346,KFY,0.908080808080808,71.72,5.82855,1.788408379404516,0.9646464646464646,0.914141414141414,0.7878787878787878,0.9292929292929292
545,RYTM,0.9058018548403163,99.28333333333335,6.1181178,1.9523385378455025,0.9184398222859761,0.9148088378857611,0.8542924312155081,0.9330633753710676
611,TSEM,0.9052666028462731,247.875,9.766370779999999,1.1913727533990583,0.9090936254641262,0.8868121848796511,0.9498985580825602,0.8671985760943908
126,CAT,0.9040884195673842,1052.087775,5.795943975,1.4201969049903669,0.8956044336995969,0.8598797347459017,0.9885174217387027,0.9196547626371911
457,OC,0.9022685457196132,142.39299999999997,10.571321000000001,2.357115989643771,0.951832910177483,0.8632179169549852,0.9088352279863869,0.852337106259722
349,KLIC,0.9013235574585448,125.52800000000002,5.83016468,1.3339487655701014,0.8944576947551992,0.9447707942615631,0.850521875853803,0.8748921113191747
635,VMI,0.9006070448796787,568.7316666666667,5.199899233333333,0.5013277397512328,0.8930918938866883,0.8309514629745701,0.9859593498911914,1.0
212,ENLT,0.9003402180744164,89.675,7.29166996,1.2162389967246867,0.9164963828169185,0.9005041477453177,0.8426155594019878,0.9586692049723615
327,IRTC,0.8999999999999999,110.12,5.18674,1.613192088574838,0.9292929292929292,0.8888888888888888,0.8434343434343434,0.9494949494949496
13,AEHR,0.8980342291602674,82.01133636363636,17.038618181818183,2.335966404534671,0.9750035147079906,0.8863225559487465,0.8843226490004913,0.697055746303112
218,EQPT,0.8968952682671593,18.5125,15.70312375,2.1467235012043933,0.9971679226986442,0.9753308989458243,0.7386281295752662,0.5879505477654211
628,VERA,0.8966459878234694,43.137475,7.4943258749999995,2.5585300127913144,0.9646667216324182,0.9742891635020944,0.7068501168830539,0.7664140464977924
43,ANDG,0.8963523626339619,41.9825,8.57511625,1.7401522247360162,0.9585553348214666,0.9329676859111333,0.7147077115663842,0.9137776306427499
318,INOD,0.8956087069836367,108.96916666666668,9.340922,0.47759916788545614,0.9885433292193567,0.803212635149155,0.9190092280873311,0.8469227383719136
99,BIO,0.895591858539215,298.55,6.60596885,1.3052538241321754,0.9234775730713506,0.8234242019471583,0.9440661513616231,0.9536300701041223
338,KB,0.8942780663506932,121.43001666666667,6.0877378066666665,1.3165271529171039,0.9192743117967564,0.8728228465619079,0.8485205328568011,0.9733995435380054
46,APD,0.8938219169602818,299.61785714285713,7.093448628571429,1.5100477973165682,0.8493807652527797,0.9079392814003876,0.9321956197963301,0.9232077667240721
466,ONTO,0.8936046502549609,342.08546875,7.88780421875,1.1472705942118204,0.9119984368804142,0.8303078655504024,0.9589769649993013,0.9200205140431499
242,FIZZ,0.8929507932653977,33.74272727272727,8.378134672727272,3.3570556721932125,0.9502818727056411,0.9872209556572301,0.6438817818145737,0.8604844697547803
408,MMYT,0.8928293829706486,54.284000000000006,10.2616064,1.9385453362103124,0.9782938575798135,0.9119429647321278,0.7803916165210038,0.751681718572685
575,SNOW,0.8922509279881218,248.96,9.64503,2.9450491241852275,0.96,0.8396436525612472,0.9666666666666668,0.6904231625835189
388,MATX,0.8918693663840478,203.76333333333332,5.999759,1.609154244551358,0.824458238810585,0.9223517501938575,0.9091954694190599,0.9864677634868101
400,META,0.8911257947993211,645.9480916666666,6.123792525,1.6754575010520607,0.8329781286587227,0.9276580862331705,0.9863901816621886,0.7762508325472065
311,IESC,0.8908704883227175,747.4900000000001,5.20027,2.102223789374706,0.7600849256900212,0.9384288747346071,0.9851380042462844,0.9936305732484078
442,NOC,0.8888834179604455,546.7284999999999,5.15020726,1.5024711726672813,0.8095748899779285,0.8998565047723097,0.9645936045817063,0.9766370888152076
123,CAMT,0.8876677234627035,146.49818181818182,6.658185645454545,1.1891100924169706,0.8582872551831773,0.9041555817782889,0.877006497270132,0.9541143107216399
459,OKTA,0.8871493109636696,153.9025,10.299481833333333,0.8211692140020787,0.964635804804765,0.8229598020068697,0.9301090375440201,0.7546904107079344
461,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
268,GIL,0.8865384615384615,53.13,5.54231,4.452432863275002,0.8727810650887574,0.9881656804733728,0.7485207100591716,0.8550295857988166
319,INTU,0.8862605340502877,292.1932,6.267087,0.6907656245695781,0.9557928028812687,0.7750539733462466,0.9763496699386957,0.851942283829182
100,BKNG,0.8850318471337578,181.25,7.28661,1.747704355072336,0.9129511677282377,0.8980891719745223,0.9384288747346071,0.6348195329087049
511,PYPL,0.8843076950197254,54.065,14.510614633333333,3.7996231569090235,0.9723099025064253,0.9598631225660273,0.8478453271637073,0.3847807081162549
267,GH,0.8842271501822128,166.93312500000002,9.1010151,1.451858070548282,0.8612461083848136,0.9263291067774101,0.8963730782565315,0.7930120922412822
600,TER,0.8838884617977545,467.03,9.320943075,1.2515556468118418,0.9641692992477096,0.7660481259801073,0.9804008790696346,0.8223218715409167
172,CRWV,0.8833821553934375,115.02166666666666,7.789147366666666,0.6106894664124131,0.963388480722107,0.9016680631211799,0.8935119071978793,0.5190998360871129
36,AMAT,0.8829466905478299,669.5440066666666,8.14734314,1.272821837638318,0.8553292926937516,0.8713289076958136,0.981914781763882,0.8223336405870579
314,IMOS,0.8827796177274122,70.41494285714286,9.983421157142857,1.1383597298873598,0.9288074469355646,0.8681097669547809,0.7877512067081643,0.9630835152415839
626,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
663,WTS,0.8823195251333815,389.6775,8.566438,0.9125117123907934,0.9270227739855422,0.7652475522144875,0.9622360324088941,0.9757770448159228
403,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
249,FRHC,0.8818918858978793,158.04884615384617,8.2981627,1.4945558008641373,0.8116911932603199,0.9067558991285739,0.9073450930185223,0.9896638495806198
37,AMBA,0.8807810943403742,82.32532,14.27126213,2.1551259848714883,0.9212314572703063,0.8891740741123648,0.8318741300714549,0.8076433234214839
74,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
75,AZZ,0.8788990825688073,146.45,3.93897,1.3231749723104322,0.8165137614678899,0.8776758409785933,0.9357798165137616,0.9877675840978594
485,PENG,0.878866812902517,75.44428571428571,15.001010857142857,1.878311800176164,0.9749009905541816,0.8514541163520839,0.8583138306892973,0.6797975934746463
182,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
168,CRNX,0.8780168111180311,48.91458333333333,23.590892825,11.592680436960146,0.9738182861643999,0.8986005488340091,0.7396702969871325,0.7473615947116152
508,PTGX,0.8768171210820551,139.544,6.1539506,1.183421847971903,0.9173729452834717,0.8061692025320447,0.8885428494419086,0.9586879945824268
416,MRNA,0.8751653557189589,76.17035714285714,9.48309022142857,1.5900812024768527,0.9557999387450484,0.9124273229870613,0.8345499685542848,0.543758204018635
42,ANDE,0.8746900873099503,72.05,5.955887,1.47410538005923,0.8957474032816499,0.8669388830347735,0.8175560740629233,0.942386722866175
362,LB,0.8746673780024852,78.84,12.87044125,1.045814413460735,0.9771550322734242,0.790458152328733,0.8341467247529154,0.8917341844114717
367,LCII,0.8743747308464553,106.11833333333334,5.991139233333333,6.073685836180768,0.8034067314403198,0.9985016002572534,0.7608614460137533,0.9153452554955409
578,SPGI,0.8743295621600311,431.70464285714286,6.2451025357142855,1.1957699073985206,0.8742742034450366,0.8106876599873521,0.9610065442620936,0.9239160110627632
514,QGEN,0.8739444420142323,41.8825,10.2171035,4.663317521383483,0.9562658323465414,0.9944219042866833,0.664908575250543,0.5822201914249496
41,ANAB,0.8739361702127659,69.81,5.1513753,1.2337949481702122,0.9175531914893617,0.8803191489361702,0.7632978723404256,0.9202127659574468
428,MU,0.8736938698057471,1148.8345,13.019770783333334,1.1086763195002796,0.9433197964654577,0.8089596167273229,0.9946408453114842,0.6146790612597711
170,CRSP,0.8736315027366292,59.742,7.41100582,1.4931640687823609,0.9478435408246932,0.9134693903487043,0.7481010993122403,0.7255175696349203
425,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
95,BHVN,0.8729289940828402,13.62,12.6551,2.7399361331527,0.9940828402366864,0.9733727810650888,0.6331360946745562,0.5769230769230769
618,UCTT,0.8722547671765977,117.2790625,8.9209778875,1.1778546069063602,0.9150005782904441,0.8469151931259417,0.856455585906868,0.8429312999948911
273,GLW,0.8716000427793698,225.24819090909094,9.808354727272727,1.36848179738963,0.9257835772585917,0.8566884132317145,0.9424247176556091,0.5924990257664078
76,BABA,0.8713133006475654,113.66818181818181,7.6700658909090915,1.8257250925007578,0.8851013239480195,0.9472589322962911,0.8635351089287467,0.5728018917630733
584,STRL,0.8709799317143107,704.73,6.697291833333334,0.7703150033363828,0.8871183960417025,0.7556549047407456,0.989450717856586,0.9811913286913674
515,QLYS,0.8704330054937615,149.96875,7.85151765,1.122395257129626,0.927166441953102,0.7960359117310649,0.8904380489706185,0.8922457191017937
446,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
633,VKTX,0.8698925128681848,39.371875,8.0216349125,1.9095891831836331,0.9654723310769795,0.9516622417721803,0.6734623066925135,0.6420295103247624
632,VIST,0.869619045366527,65.64,5.81976874,1.2292108094135714,0.8913316529905557,0.8920363612325488,0.7877532396681716,0.8788959245480612
163,CPK,0.8691489361702127,133.91,3.91092,1.4739070398374627,0.7925531914893617,0.9361702127659576,0.824468085106383,0.9920212765957448
412,MORN,0.8690118782479583,154.65,9.0313015,2.249880250014604,0.9444444444444444,0.7416481069042317,0.9155555555555556,0.9576837416481068
487,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
187,DFTX,0.8687778600476118,44.375625,10.485484162499999,3.4359408996702476,0.9473695808732556,0.957772553882936,0.7099012935082631,0.599978541812921
92,BELFA,0.868650961819428,257.8748076923077,5.456750338461538,1.6333248632138437,0.8087124418685754,0.8711049463652306,0.9064485027944552,0.9942517537870489
642,VRTX,0.8680603248784432,528.04,6.029990857142857,1.293349736522931,0.8942010501228868,0.7575580653055145,0.9753249050420792,0.9487965347008693
547,SAH,0.8679746008502295,96.86357142857143,7.754818214285715,1.061409316872983,0.8946148076085491,0.845158945547045,0.822990916825541,0.9445560388066333
