,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
529,HURN,0.9882365186887376,166.95112,37.5555016,3.1687550521257957,1.0,0.9822779053018937,0.9866977384900224,0.9709970413507047
830,PAG,0.9861006660689984,214.902,10.0988776,5.926083790027319,0.984351627248947,0.9965953878406708,0.9753592021449234,0.9769737035864756
1108,UFPT,0.9821948420638635,329.41999999999996,23.133854,2.126736329389194,0.9886597056765172,0.9677277331032706,0.9875848760574605,0.9994226327944573
122,AYI,0.9813936304747096,361.405,18.2956425,3.101160082639454,0.9920409331032521,0.9735113321128562,0.9876053775710534,0.9592926213486107
574,ITGR,0.9776422764227642,121.21,20.1765,4.729896402086015,0.994579945799458,0.981029810298103,0.964769647696477,0.9322493224932248
1162,WAB,0.9763864361864549,290.569,10.2603133,2.4378271039947443,0.9856620864482354,0.969709493629327,0.9897497132607563,0.9405644050715688
483,GRMN,0.9754922149614302,297.23902,17.1862876,2.523909190509206,0.9883095188220994,0.9659579293339032,0.9871584116130465,0.9406692578422
575,ITRI,0.9750947986808501,104.46700000000001,23.221278599999998,6.010641774374631,0.9989697802197803,0.9984191711902556,0.9527260337350179,0.8546345894033418
708,MKTX,0.9733052444670957,162.88309999999998,29.5499046,10.5750003713022,0.996814291085062,1.0,0.9217749787692776,0.9006524683346843
801,OBX,0.9713736009171526,34.42875,25.19545475,4.575736738703339,0.9953254166944066,0.989070028359547,0.8841759757413449,1.0
322,DLR,0.9698171352505671,202.046,12.660787199999998,2.622028389609766,0.9888910560642822,0.9902995067685076,0.9790642536090577,0.812875875372792
329,DORM,0.9688330597242749,148.30375,16.152688,4.322681013463374,0.9717051165634203,0.9979842523531341,0.9151097070219488,0.9641983919909124
1125,VAC,0.9672150244345948,124.75,22.6165,3.528719548174998,0.9857142857142858,0.9594272076372315,0.9595238095238096,0.9451073985680192
878,PRK,0.9658986143519636,205.71999999999997,8.6453643,2.647839888744445,0.9657602486553227,0.9748539282973795,0.9363809885745541,0.9940745470360705
579,JBHT,0.9632444959433627,295.37416666666667,6.91116535,1.830137561754061,0.9559279068756927,0.9764829568353064,0.970652197837986,0.9277025407691588
312,DGX,0.9620655877770506,228.3725,8.83706025,3.0896988321852246,0.9596095878466053,0.9833516966404074,0.9452704009260072,0.9297505802139483
475,GPC,0.9606264097394376,132.57,12.9216,2.5376799765290494,0.9956816755152199,0.9805675398184893,0.9275154539360989,0.8343609358541958
1121,URI,0.9588051620727476,1147.40625,10.85406775,1.478506644556978,0.9766895374611178,0.9094339211854181,0.9982849036639109,0.9900497081367787
166,BLK,0.9584965277712456,1094.0858333333333,6.69428805,1.5009803962430956,0.9407252787497858,0.9466943446636004,0.9922659327576495,0.9944647302503041
1074,TMO,0.957246933563894,574.64,9.15168825,1.8539244261833503,0.9613997801983144,0.9511484111394591,0.9781313116165201,0.9222880427236932
786,NTRA,0.9570578585728474,302.1281818181819,17.330943636363635,1.6120109550201684,0.9845222607466048,0.9183980334986702,0.990455218085096,0.9294471196998202
492,HAE,0.9564613725617966,104.59136363636365,15.865037090909091,1.4035817022320958,0.9935585322474456,0.9450117036881903,0.9289681422433198,0.9216816153566015
1171,WDFC,0.9562248168016556,256.42674285714287,9.45528357142857,3.7423269167454007,0.9579253610089825,0.9335139787939651,0.9762765585189641,0.9896573616683122
49,ALLE,0.9556012046441659,155.676275,11.237069250000001,1.932470996603754,0.9790737499157323,0.9595770921701214,0.9367023256599114,0.8973294478213486
741,MTRN,0.9525727464136315,290.5675,27.9469338,1.556049475527809,1.0,0.8701926927279606,0.9989347517730496,0.9821835360423545
485,GS,0.9517411993612432,1131.0033333333333,8.135808816666668,1.1912553483808281,0.9334600404731342,0.9391931565011492,0.996469251840263,0.970187300521915
1084,TRGP,0.9511639417757686,298.0979545454545,7.249415590909091,1.1046720773332408,0.9753492241420496,0.924003778152749,0.9577481410822166,0.9484076275614572
12,ABVX,0.948095125522707,141.59356428571428,17.80478792857143,2.350938577029372,0.9810244661086511,0.9654171180618824,0.9290470011644469,0.8103117083013089
593,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218683,0.732484076433121
553,INSM,0.9464399363564042,132.55,33.8618775,2.995042807477392,0.9952380952380953,0.9474940334128878,0.9666666666666668,0.7315035799522673
591,KARO,0.9454824598978049,64.7475,10.52833625,2.2055619002007774,0.9853916559653849,0.9811022330107326,0.8065784325841142,0.9589391223934096
104,ATKR,0.9450447718920032,90.124,23.4997194,12.654035423044055,0.972300469483568,0.9354951394452964,0.917734643212605,0.9376938012437966
365,ENVA,0.9447362607263068,240.70285714285714,7.815840928571428,1.539190598560742,0.9132292372268092,0.9519098636228065,0.966853021321973,0.9856697116454669
249,CLH,0.9435700581374137,327.838,7.9621017,1.6473989006859857,0.9493065168415464,0.9138199731054334,0.969631654505289,0.9754945575491302
1051,TBBB,0.9435487561787704,48.80467142857143,15.370350857142858,3.071914152925096,0.9831038829493812,0.9811503319082172,0.85144237272283,0.8577130643404504
354,EL,0.943253551262275,98.41833333333334,16.795161666666665,2.2634351985364654,0.9902801052932925,0.9874078912829166,0.9249642439944732,0.6606990366170727
1149,VRSN,0.9424246920076153,277.084,5.92706276,1.5237766154535504,0.9119975360491251,0.9605884675559337,0.9592324364097629,0.9517310346389218
33,AGIO,0.9420547410385617,43.3875,16.040384500000002,1.9647836656626774,0.9986702127659575,0.9774989006849703,0.848069711930963,0.807816089445444
857,PKG,0.9412269227900278,251.82666666666668,7.6642472333333345,1.4537282404317107,0.9496917056078139,0.9102579820080194,0.9726109896362217,0.9572233419724183
94,ASND,0.9410129721195346,256.394,8.604025799999999,3.0136487662241986,0.94984052006347,0.928443086693496,0.9546606035143634,0.9268158905172383
1057,TECH,0.9398335308964403,70.62625,19.95965875,17.718887032458653,0.9954069686954811,0.9977034843477406,0.8858986916598077,0.6506513399935115
1212,ZBRA,0.9392113280596792,334.69166666666666,18.0851065,1.6955209258131851,0.9753292805895869,0.8784906351577245,0.9800416832581004,0.9436602089650008
359,EME,0.9368036492509575,796.972,18.512380200000003,1.3455442765589185,0.9372002110380894,0.8890662490608197,0.9932974196152603,0.9895090429328729
424,FOIL,0.9352369121116297,27.1569,23.3849435,inf,0.9942528735632183,1.0,0.6862420318225166,1.0
694,MEDP,0.9342754529157318,565.2999714285714,11.842247,1.9578747549273954,0.9726436532379396,0.8489310535004929,0.9912562392676831,0.9847305770374383
175,BNTX,0.9330556282311335,108.86126999999999,17.10860713,4.79590188709764,0.9183912650910608,0.9764808249768434,0.9170486796876354,0.8644066076983998
968,SEPN,0.9321302500615172,46.288333333333334,19.175825666666668,1.5952445346513688,0.9881519066740275,0.9217370985104814,0.885434748350619,0.8658214857681533
567,IRDM,0.931417615325744,54.241666666666674,24.63618333333333,3.9805604627078544,0.9981132272153944,0.9969600243198055,0.8378400851581066,0.655739602568028
404,FERG,0.9305022536557388,252.30125,7.669203124999999,6.174127806650696,0.8605279592135786,0.9936917036364452,0.9476251559388006,0.9200034047047041
1088,TRV,0.9293628748001451,369.64750000000004,7.458307033333334,1.3840180478004804,0.9000078457868214,0.9269704624043644,0.968908083113391,0.961388503105519
590,KALU,0.9290894331495242,182.95125000000002,11.3383905,1.233406319527243,0.9787564086341115,0.85839305887645,0.9457926816538902,0.9692858319004962
877,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.870488322717622,0.7282377919320594
82,ARGX,0.92687760011034,951.6867500000001,11.39806608,1.23626483243715,0.925575468639639,0.8729453138480959,0.9910187667738726,0.9919157288485827
680,MATX,0.9267126694100685,217.86444444444444,7.1108213000000005,1.3909883127557947,0.9190142730049075,0.9134287453559148,0.9387683933587954,0.9760393431202178
