,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
513,HURN,0.9882365186887376,166.95112,37.5555016,3.1687550521257957,1.0,0.9822779053018937,0.9866977384900224,0.9709970413507047
805,PAG,0.9861006660689984,214.902,10.0988776,5.926083790027319,0.984351627248947,0.9965953878406708,0.9753592021449234,0.9769737035864756
1071,UFPT,0.9821948420638635,329.41999999999996,23.133854,2.126736329389194,0.9886597056765172,0.9677277331032706,0.9875848760574605,0.9994226327944573
118,AYI,0.9813936304747096,361.405,18.2956425,3.101160082639454,0.9920409331032521,0.9735113321128562,0.9876053775710534,0.9592926213486107
558,ITGR,0.9776422764227642,121.21,20.1765,4.729896402086015,0.994579945799458,0.981029810298103,0.964769647696477,0.9322493224932248
1122,WAB,0.9763864361864549,290.569,10.2603133,2.4378271039947443,0.9856620864482354,0.969709493629327,0.9897497132607563,0.9405644050715688
468,GRMN,0.9754922149614302,297.23902,17.1862876,2.523909190509206,0.9883095188220994,0.9659579293339032,0.9871584116130465,0.9406692578422
559,ITRI,0.9750947986808501,104.46700000000001,23.221278599999998,6.010641774374631,0.9989697802197803,0.9984191711902556,0.9527260337350179,0.8546345894033418
689,MKTX,0.9733052444670957,162.88309999999998,29.5499046,10.5750003713022,0.996814291085062,1.0,0.9217749787692776,0.9006524683346843
777,OBX,0.9713736009171526,34.42875,25.19545475,4.575736738703339,0.9953254166944066,0.989070028359547,0.8841759757413449,1.0
313,DLR,0.9698171352505671,202.046,12.660787199999998,2.622028389609766,0.9888910560642822,0.9902995067685076,0.9790642536090577,0.812875875372792
319,DORM,0.9688330597242749,148.30375,16.152688,4.322681013463374,0.9717051165634203,0.9979842523531341,0.9151097070219488,0.9641983919909124
1085,VAC,0.9672150244345948,124.75,22.6165,3.528719548174998,0.9857142857142858,0.9594272076372315,0.9595238095238096,0.9451073985680192
849,PRK,0.9658986143519636,205.71999999999997,8.6453643,2.647839888744445,0.9657602486553227,0.9748539282973795,0.9363809885745541,0.9940745470360705
563,JBHT,0.9632444959433627,295.37416666666667,6.91116535,1.830137561754061,0.9559279068756927,0.9764829568353064,0.970652197837986,0.9277025407691588
303,DGX,0.9620655877770506,228.3725,8.83706025,3.0896988321852246,0.9596095878466053,0.9833516966404074,0.9452704009260072,0.9297505802139483
460,GPC,0.9606264097394376,132.57,12.9216,2.5376799765290494,0.9956816755152199,0.9805675398184893,0.9275154539360989,0.8343609358541958
1081,URI,0.9588051620727476,1147.40625,10.85406775,1.478506644556978,0.9766895374611178,0.9094339211854181,0.9982849036639109,0.9900497081367787
161,BLK,0.9584965277712456,1094.0858333333333,6.69428805,1.5009803962430956,0.9407252787497858,0.9466943446636004,0.9922659327576495,0.9944647302503041
635,LMT,0.9578376995616331,565.5699999999999,9.956062500000002,1.9794942871594414,0.9752444739014663,0.9263962046952943,0.9790467552702875,0.9645411099870932
506,HTFL,0.9573686849968404,41.67277777777778,34.38496388888889,5.02815174773391,1.0,0.9932109184154057,0.9271906258534983,0.7430673838074875
1040,TMO,0.957246933563894,574.64,9.15168825,1.8539244261833503,0.9613997801983144,0.9511484111394591,0.9781313116165201,0.9222880427236932
762,NTRA,0.9570578585728474,302.1281818181819,17.330943636363635,1.6120109550201684,0.9845222607466048,0.9183980334986702,0.990455218085096,0.9294471196998202
1131,WDFC,0.9562248168016556,256.42674285714287,9.45528357142857,3.7423269167454007,0.9579253610089825,0.9335139787939651,0.9762765585189641,0.9896573616683122
48,ALLE,0.9556012046441659,155.676275,11.237069250000001,1.932470996603754,0.9790737499157323,0.9595770921701214,0.9367023256599114,0.8973294478213486
719,MTRN,0.9525727464136315,290.5675,27.9469338,1.556049475527809,1.0,0.8701926927279606,0.9989347517730496,0.9821835360423545
470,GS,0.9517411993612432,1131.0033333333333,8.135808816666668,1.1912553483808281,0.9334600404731342,0.9391931565011492,0.996469251840263,0.970187300521915
12,ABVX,0.948095125522707,141.59356428571428,17.80478792857143,2.350938577029372,0.9810244661086511,0.9654171180618824,0.9290470011644469,0.8103117083013089
576,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218683,0.732484076433121
537,INSM,0.9464399363564042,132.55,33.8618775,2.995042807477392,0.9952380952380953,0.9474940334128878,0.9666666666666668,0.7315035799522673
50,ALMR,0.9462133011940024,35.722857142857144,27.62721557142857,2.755271770859158,0.9943464010803132,0.9643584748372005,0.8721155419250779,0.86243486237857
574,KARO,0.9454824598978049,64.7475,10.52833625,2.2055619002007774,0.9853916559653849,0.9811022330107326,0.8065784325841142,0.9589391223934096
101,ATKR,0.9450447718920032,90.124,23.4997194,12.654035423044055,0.972300469483568,0.9354951394452964,0.917734643212605,0.9376938012437966
351,ENVA,0.9447362607263068,240.70285714285714,7.815840928571428,1.539190598560742,0.9132292372268092,0.9519098636228065,0.966853021321973,0.9856697116454669
