,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
432,HURN,0.9882365186887376,166.95112,37.5555016,3.1687550521257957,1.0,0.9822779053018937,0.9866977384900224,0.9709970413507047
682,PAG,0.9861006660689984,214.902,10.0988776,5.926083790027319,0.984351627248947,0.9965953878406708,0.9753592021449234,0.9769737035864756
101,AYI,0.9813936304747096,361.405,18.2956425,3.101160082639454,0.9920409331032521,0.9735113321128562,0.9876053775710534,0.9592926213486107
274,DPC,0.9813415300622443,46.332499999999996,40.401512,55032.62833333333,1.0,1.0,0.9067076503112212,1.0
467,ITGR,0.9776422764227642,121.21,20.1765,4.729896402086015,0.994579945799458,0.981029810298103,0.964769647696477,0.9322493224932248
955,WAB,0.9763864361864549,290.569,10.2603133,2.4378271039947443,0.9856620864482354,0.969709493629327,0.9897497132607563,0.9405644050715688
395,GRMN,0.9754922149614302,297.23902,17.1862876,2.523909190509206,0.9883095188220994,0.9659579293339032,0.9871584116130465,0.9406692578422
468,ITRI,0.9750947986808501,104.46700000000001,23.221278599999998,6.010641774374631,0.9989697802197803,0.9984191711902556,0.9527260337350179,0.8546345894033418
583,MKTX,0.9733052444670957,162.88309999999998,29.5499046,10.5750003713022,0.996814291085062,1.0,0.9217749787692776,0.9006524683346843
269,DLR,0.9698171352505671,202.046,12.660787199999998,2.622028389609766,0.9888910560642822,0.9902995067685076,0.9790642536090577,0.812875875372792
719,PRK,0.9658986143519636,205.71999999999997,8.6453643,2.647839888744445,0.9657602486553227,0.9748539282973795,0.9363809885745541,0.9940745470360705
472,JBHT,0.9632444959433627,295.37416666666667,6.91116535,1.830137561754061,0.9559279068756927,0.9764829568353064,0.970652197837986,0.9277025407691588
261,DGX,0.9620655877770506,228.3725,8.83706025,3.0896988321852246,0.9596095878466053,0.9833516966404074,0.9452704009260072,0.9297505802139483
388,GPC,0.9606264097394376,132.57,12.9216,2.5376799765290494,0.9956816755152199,0.9805675398184893,0.9275154539360989,0.8343609358541958
921,URI,0.9588051620727476,1147.40625,10.85406775,1.478506644556978,0.9766895374611178,0.9094339211854181,0.9982849036639109,0.9900497081367787
140,BLK,0.9584965277712456,1094.0858333333333,6.69428805,1.5009803962430956,0.9407252787497858,0.9466943446636004,0.9922659327576495,0.9944647302503041
536,LMT,0.9578376995616331,565.5699999999999,9.956062500000002,1.9794942871594414,0.9752444739014663,0.9263962046952943,0.9790467552702875,0.9645411099870932
889,TMO,0.957246933563894,574.64,9.15168825,1.8539244261833503,0.9613997801983144,0.9511484111394591,0.9781313116165201,0.9222880427236932
963,WDFC,0.9562248168016556,256.42674285714287,9.45528357142857,3.7423269167454007,0.9579253610089825,0.9335139787939651,0.9762765585189641,0.9896573616683122
512,LASR,0.9557064601317993,74.7075,27.31339075,2.6855187377578753,1.0,0.984255280649463,0.9271690712828862,0.7578329764790999
41,ALLE,0.9556012046441659,155.676275,11.237069250000001,1.932470996603754,0.9790737499157323,0.9595770921701214,0.9367023256599114,0.8973294478213486
397,GS,0.9517411993612432,1131.0033333333333,8.135808816666668,1.1912553483808281,0.9334600404731342,0.9391931565011492,0.996469251840263,0.970187300521915
646,NTRA,0.9514861995753717,259.97,10.7386,1.983735633502948,0.9808917197452228,0.9278131634819532,0.9745222929936306,0.8853503184713376
9,ABVX,0.948095125522707,141.59356428571428,17.80478792857143,2.350938577029372,0.9810244661086511,0.9654171180618824,0.9290470011644469,0.8103117083013089
485,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218683,0.732484076433121
483,KARO,0.9454824598978049,64.7475,10.52833625,2.2055619002007774,0.9853916559653849,0.9811022330107326,0.8065784325841142,0.9589391223934096
297,ENVA,0.9447362607263068,240.70285714285714,7.815840928571428,1.539190598560742,0.9132292372268092,0.9519098636228065,0.966853021321973,0.9856697116454669
207,CLH,0.9435700581374137,327.838,7.9621017,1.6473989006859857,0.9493065168415464,0.9138199731054334,0.969631654505289,0.9754945575491302
944,VRSN,0.9424246920076153,277.084,5.92706276,1.5237766154535504,0.9119975360491251,0.9605884675559337,0.9592324364097629,0.9517310346389218
27,AGIO,0.9420547410385617,43.3875,16.040384500000002,1.9647836656626774,0.9986702127659575,0.9774989006849703,0.848069711930963,0.807816089445444
704,PKG,0.9412269227900278,251.82666666666668,7.6642472333333345,1.4537282404317107,0.9496917056078139,0.9102579820080194,0.9726109896362217,0.9572233419724183
77,ASND,0.9410129721195346,256.394,8.604025799999999,3.0136487662241986,0.94984052006347,0.928443086693496,0.9546606035143634,0.9268158905172383
874,TECH,0.9398335308964403,70.62625,19.95965875,17.718887032458653,0.9954069686954811,0.9977034843477406,0.8858986916598077,0.6506513399935115
114,BBIO,0.9387998547459382,90.07745,14.99438825,4.726556959274435,0.994057769428615,0.9933820937529393,0.888507782880081,0.6549434605637805
328,FERG,0.9380967068712462,253.04166666666666,7.985174166666667,5.731050938788768,0.8785534079836962,0.9938930856473648,0.9532083492394453,0.920987642524859
292,EME,0.9368036492509575,796.972,18.512380200000003,1.3455442765589185,0.9372002110380894,0.8890662490608197,0.9932974196152603,0.9895090429328729
886,TLN,0.9349575648973126,409.910125,7.92713075,0.8580691327209594,0.9401647083926059,0.8921606496758271,0.9815956399475025,0.9732456158386046
85,ATKR,0.9347909879064786,89.2675,22.31942425,10.71737504803584,0.9653755868544601,0.9199449611729799,0.9063848938775074,0.936518173213732
571,MEDP,0.9342754529157318,565.2999714285714,11.842247,1.9578747549273954,0.9726436532379396,0.8489310535004929,0.9912562392676831,0.9847305770374383
554,MAN,0.9330107179245416,52.37287142857143,29.392447142857144,3.018473126022992,0.9725468676366767,0.9859921260824128,0.8901006664478145,0.6950193683329735
461,IRDM,0.931417615325744,54.241666666666674,24.63618333333333,3.9805604627078544,0.9981132272153944,0.9969600243198055,0.8378400851581066,0.655739602568028
897,TRV,0.9293628748001451,369.64750000000004,7.458307033333334,1.3840180478004804,0.9000078457868214,0.9269704624043644,0.968908083113391,0.961388503105519
482,KALU,0.9290894331495242,182.95125000000002,11.3383905,1.233406319527243,0.9787564086341115,0.85839305887645,0.9457926816538902,0.9692858319004962
718,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.870488322717622,0.7282377919320594
559,MATX,0.9267126694100685,217.86444444444444,7.1108213000000005,1.3909883127557947,0.9190142730049075,0.9134287453559148,0.9387683933587954,0.9760393431202178
728,PTCT,0.9266272189349112,78.53,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
72,ARWR,0.9240952119523898,85.918125,15.123586,2.1942313475185133,0.9513181323420159,0.9384981404221856,0.9072552423495011,0.81208468015019
481,JXN,0.9213036347117921,118.72909999999999,6.06220508,1.4101777097231594,0.9419364397370685,0.8910222832128781,0.9261461492044724,0.945388518384162
420,HONA,0.9204779803152032,243.12545454545455,7.4413372454545454,1.8230073760825967,0.9129759286293119,0.9377607269831271,0.9322129538240813,0.8627756008603344
3,AAMI,0.9202675470609676,79.15,8.29115,1.5576258598206834,0.9616684969393772,0.9220376290818464,0.8523097024790027,0.9050846245773878
734,PWR,0.9199246606376175,647.6949999999999,15.4248394,1.4668396896121592,0.8886057167276207,0.9088951426963305,0.9840368941198537,0.9399198101526386
651,NVCR,0.919766844158352,19.853749999999998,27.512846,3.7386040847476147,1.0,0.990984740021641,0.7819793297691527,0.6652631919694696
600,MSA,0.9189903853936986,192.44333333333336,10.377590333333332,1.4230855712528108,0.9616257572372616,0.8540996849633968,0.9415441974013529,0.9517764114319757
560,MBIN,0.9178016771918965,55.21900000000001,13.223291,1.6030617182006437,0.9755021351870132,0.9088664649069012,0.819528687088711,0.9436692974128433
555,MANE,0.9154975339966303,120.34566666666666,11.4190078,1.306220972998633,0.9664629336025643,0.8506940104599373,0.9342435774438757,0.9264388808597958
642,NSC,0.9152667625657332,348.530025,5.31516825,1.5935717973493575,0.8788930617596296,0.9300083616919224,0.9393572292832584,0.9427981850103839
511,LAD,0.9130710364831457,387.328125,12.54011525,2.6180341862951053,0.8811125393306335,0.8881550179715769,0.974105409917196,0.9900630944393289
809,SHW,0.9125628624887552,354.43899999999996,8.3017104,1.0728419756885674,0.9655151103300644,0.8414505190797457,0.9737797858089638,0.8536893503352889
182,CDNA,0.9116595579708469,44.30833333333333,17.47810033333333,2.618623796853218,0.9762161914515003,0.9612659454597409,0.7881770182452688,0.7590540640285884
354,FSLR,0.9114050452063016,231.69875,10.416871,1.1553607993525654,0.9270987254585918,0.8957628340027253,0.9436178390899012,0.8467993157686043
443,IESC,0.9102276259823756,710.6583333333333,19.185191,1.5513857211224782,0.8936850639102367,0.8581544270987629,0.9882645720987876,0.994308897094683
