,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
552,PAG,0.9842788259958071,215.405,10.3565735,4.138392283382051,0.9838993710691823,0.9914884696016772,0.9763102725366877,0.9763102725366877
80,AYI,0.9813936304747096,361.405,18.2956425,3.101160082639454,0.9920409331032521,0.9735113321128562,0.9876053775710534,0.9592926213486107
227,DPC,0.9813415300622443,46.332499999999996,40.401512,55032.62833333333,1.0,1.0,0.9067076503112212,1.0
774,WAB,0.9750230607966456,292.985,11.177097,1.5087767689754585,0.9892662473794549,0.9642767295597483,0.9892662473794549,0.9342976939203356
725,TRV,0.965404941285598,365.904,8.312564,1.4606625303879954,0.9671764851621033,0.9569166129966173,0.9757647602687569,0.9681940487629426
383,JBHT,0.9632444959433627,295.37416666666667,6.91116535,1.830137561754061,0.9559279068756927,0.9764829568353064,0.970652197837986,0.9277025407691588
318,GPC,0.9606264097394376,132.57,12.9216,2.5376799765290494,0.9956816755152199,0.9805675398184893,0.9275154539360989,0.8343609358541958
115,BLK,0.9584965277712456,1094.0858333333333,6.69428805,1.5009803962430956,0.9407252787497858,0.9466943446636004,0.9922659327576495,0.9944647302503041
781,WDFC,0.9562248168016556,256.42674285714287,9.45528357142857,3.7423269167454007,0.9579253610089825,0.9335139787939651,0.9762765585189641,0.9896573616683122
416,LASR,0.9557064601317993,74.7075,27.31339075,2.6855187377578753,1.0,0.984255280649463,0.9271690712828862,0.7578329764790999
325,GS,0.9517411993612432,1131.0033333333333,8.135808816666668,1.1912553483808281,0.9334600404731342,0.9391931565011492,0.996469251840263,0.970187300521915
523,NTRA,0.9514861995753717,259.97,10.7386,1.983735633502948,0.9808917197452228,0.9278131634819532,0.9745222929936306,0.8853503184713376
152,CDNA,0.9488841080543885,40.34,35.596638,5.47122278271178,1.0,0.9936237972625017,0.897980756200027,0.7151962777250757
7,ABVX,0.948095125522707,141.59356428571428,17.80478792857143,2.350938577029372,0.9810244661086511,0.9654171180618824,0.9290470011644469,0.8103117083013089
394,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218683,0.732484076433121
604,QURE,0.9472976809515271,48.453333333333326,55.782736666666665,8.019678029340948,0.9974747474747474,0.9646464646464646,0.915725300340685,0.7741019664096588
359,ICLR,0.9466029723991508,158.17,10.864200000000002,2.05347661576744,0.9830148619957536,0.929936305732484,0.954352441613588,0.8619957537154989
392,KARO,0.9454824598978049,64.7475,10.52833625,2.2055619002007774,0.9853916559653849,0.9811022330107326,0.8065784325841142,0.9589391223934096
22,AGIO,0.9420547410385617,43.3875,16.040384500000002,1.9647836656626774,0.9986702127659575,0.9774989006849703,0.848069711930963,0.807816089445444
62,ASND,0.9410129721195346,256.394,8.604025799999999,3.0136487662241986,0.94984052006347,0.928443086693496,0.9546606035143634,0.9268158905172383
